"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Rechaza uno o más grupos",15,20,24
"Rechaza uno o más grupos",12,16,24
"Rechaza uno o más grupos",11,19,15
"Rechaza uno o más grupos",16,20,24
"Rechaza uno o más grupos",14,22,20
"Rechaza uno o más grupos",12,20,14
"Acepta todos los grupos",12,21,16
"Rechaza uno o más grupos",13,24,13
"Rechaza uno o más grupos",12,17,22
"Acepta todos los grupos",17,17,17
"Rechaza uno o más grupos",18,21,19
"Acepta todos los grupos",14,17,20
"Rechaza uno o más grupos",18,19,25
"Rechaza uno o más grupos",13,22,NA
"Rechaza uno o más grupos",17,19,23
"Rechaza uno o más grupos",11,22,19
"Rechaza uno o más grupos",16,22,19
"Rechaza uno o más grupos",16,18,21
"Rechaza uno o más grupos",12,24,7
"Rechaza uno o más grupos",11,19,28
"Rechaza uno o más grupos",16,10,25
"Rechaza uno o más grupos",14,14,23
"Rechaza uno o más grupos",15,20,18
"Rechaza uno o más grupos",12,16,23
"Rechaza uno o más grupos",13,18,19
"Rechaza uno o más grupos",13,13,15
"Acepta todos los grupos",14,16,18
"Rechaza uno o más grupos",9,14,22
"Rechaza uno o más grupos",9,11,12
"Rechaza uno o más grupos",12,18,24
"Rechaza uno o más grupos",17,18,21
NA,11,11,23
"Rechaza uno o más grupos",10,21,18
"Rechaza uno o más grupos",11,14,21
"Rechaza uno o más grupos",11,13,20
"Rechaza uno o más grupos",12,18,18
"Rechaza uno o más grupos",13,20,27
"Acepta todos los grupos",15,17,12
"Rechaza uno o más grupos",12,16,22
"Rechaza uno o más grupos",12,17,22
"Rechaza uno o más grupos",14,20,23
"Rechaza uno o más grupos",12,23,27
"Rechaza uno o más grupos",11,20,15
"Rechaza uno o más grupos",14,19,24
"Acepta todos los grupos",15,17,7
"Rechaza uno o más grupos",16,21,20
"Rechaza uno o más grupos",12,21,15
"Rechaza uno o más grupos",11,6,21
"Rechaza uno o más grupos",11,21,26
"Acepta todos los grupos",13,17,17
"Rechaza uno o más grupos",9,19,21
"Rechaza uno o más grupos",13,15,21
"Rechaza uno o más grupos",14,17,17
"Rechaza uno o más grupos",9,21,13
"Rechaza uno o más grupos",12,18,21
"Rechaza uno o más grupos",16,19,24
"Rechaza uno o más grupos",15,21,17
"Rechaza uno o más grupos",13,22,NA
"Acepta todos los grupos",10,22,25
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",17,15,25
"Rechaza uno o más grupos",13,18,14
NA,9,18,19
"Rechaza uno o más grupos",12,12,22
"Rechaza uno o más grupos",9,24,18
"Rechaza uno o más grupos",7,14,11
"Acepta todos los grupos",16,17,17
NA,NA,NA,NA
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",12,18,14
"Acepta todos los grupos",18,20,24
"Rechaza uno o más grupos",15,22,19
"Acepta todos los grupos",NA,14,19
"Acepta todos los grupos",9,20,26
"Acepta todos los grupos",16,19,17
"Rechaza uno o más grupos",10,15,14
"Rechaza uno o más grupos",17,17,NA
"Rechaza uno o más grupos",10,24,11
"Rechaza uno o más grupos",11,15,14
"Rechaza uno o más grupos",NA,24,13
"Rechaza uno o más grupos",13,19,21
"Rechaza uno o más grupos",17,13,20
"Acepta todos los grupos",9,11,NA
"Rechaza uno o más grupos",9,18,12
"Acepta todos los grupos",14,21,23
"Rechaza uno o más grupos",15,20,22
"Rechaza uno o más grupos",17,21,25
"Rechaza uno o más grupos",11,16,11
"Rechaza uno o más grupos",15,15,16
"Acepta todos los grupos",16,15,20
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",9,8,7
"Rechaza uno o más grupos",19,18,20
"Rechaza uno o más grupos",9,24,21
"Rechaza uno o más grupos",17,23,23
"Acepta todos los grupos",9,13,12
"Rechaza uno o más grupos",9,22,20
"Acepta todos los grupos",13,9,28
"Acepta todos los grupos",NA,6,7
"Rechaza uno o más grupos",12,22,25
"Acepta todos los grupos",10,15,27
"Rechaza uno o más grupos",11,13,17
"Acepta todos los grupos",11,18,23
"Rechaza uno o más grupos",9,16,14
"Acepta todos los grupos",9,18,21
"Rechaza uno o más grupos",11,15,19
"Rechaza uno o más grupos",14,18,17
"Rechaza uno o más grupos",10,18,19
"Rechaza uno o más grupos",11,15,20
"Rechaza uno o más grupos",17,17,21
"Rechaza uno o más grupos",11,12,27
"Rechaza uno o más grupos",14,20,21
"Acepta todos los grupos",17,24,23
"Acepta todos los grupos",13,16,14
"Rechaza uno o más grupos",12,17,20
"Rechaza uno o más grupos",10,18,23
"Rechaza uno o más grupos",16,18,18
"Rechaza uno o más grupos",19,16,12
"Acepta todos los grupos",12,17,14
NA,12,13,14
"Acepta todos los grupos",14,18,22
"Acepta todos los grupos",16,24,7
"Acepta todos los grupos",13,11,26
NA,14,20,24
"Rechaza uno o más grupos",13,23,19
"Rechaza uno o más grupos",14,18,11
NA,14,20,21
NA,13,20,21
NA,10,22,11
"Rechaza uno o más grupos",11,20,NA
"Rechaza uno o más grupos",15,19,14
"Rechaza uno o más grupos",NA,22,25
"Rechaza uno o más grupos",10,17,15
"Rechaza uno o más grupos",12,18,14
NA,11,20,19
"Rechaza uno o más grupos",10,20,17
"Rechaza uno o más grupos",13,24,22
"Rechaza uno o más grupos",11,24,28
"Acepta todos los grupos",10,8,21
"Rechaza uno o más grupos",9,20,9
"Rechaza uno o más grupos",10,22,12
"Rechaza uno o más grupos",14,NA,16
"Rechaza uno o más grupos",13,18,13
"Rechaza uno o más grupos",13,21,NA
"Rechaza uno o más grupos",17,20,16
"Rechaza uno o más grupos",17,14,NA
"Rechaza uno o más grupos",9,16,21
"Acepta todos los grupos",14,NA,17
"Rechaza uno o más grupos",11,NA,21
NA,12,14,8
"Acepta todos los grupos",9,16,7
"Rechaza uno o más grupos",9,22,22
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",NA,19,24
"Acepta todos los grupos",13,14,21
"Rechaza uno o más grupos",13,24,28
"Rechaza uno o más grupos",13,22,24
"Rechaza uno o más grupos",19,18,22
"Rechaza uno o más grupos",10,17,9
"Rechaza uno o más grupos",19,6,NA
"Rechaza uno o más grupos",14,18,15
"Rechaza uno o más grupos",10,18,17
"Acepta todos los grupos",9,22,10
"Rechaza uno o más grupos",12,14,16
"Rechaza uno o más grupos",13,16,24
"Acepta todos los grupos",14,16,20
"Rechaza uno o más grupos",9,9,23
"Rechaza uno o más grupos",9,15,17
"Rechaza uno o más grupos",9,20,21
"Rechaza uno o más grupos",9,14,21
"Acepta todos los grupos",10,14,16
"Rechaza uno o más grupos",9,20,16
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",11,6,13
"Rechaza uno o más grupos",15,18,16
"Rechaza uno o más grupos",13,20,17
"Rechaza uno o más grupos",12,16,27
"Acepta todos los grupos",9,24,27
"Rechaza uno o más grupos",9,19,17
"Acepta todos los grupos",10,11,14
"Rechaza uno o más grupos",12,NA,19
"Rechaza uno o más grupos",13,14,16
"Acepta todos los grupos",13,17,18
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",10,20,22
"Rechaza uno o más grupos",11,18,28
"Rechaza uno o más grupos",15,18,16
"Rechaza uno o más grupos",10,19,10
"Rechaza uno o más grupos",12,17,23
"Acepta todos los grupos",17,20,25
"Rechaza uno o más grupos",11,20,14
"Acepta todos los grupos",10,24,27
"Rechaza uno o más grupos",15,21,18
"Rechaza uno o más grupos",10,17,16
"Rechaza uno o más grupos",NA,20,NA
"Rechaza uno o más grupos",11,15,8
"Rechaza uno o más grupos",14,18,18
"Rechaza uno o más grupos",12,19,19
"Rechaza uno o más grupos",17,21,23
"Rechaza uno o más grupos",15,24,23
"Rechaza uno o más grupos",10,17,17
"Rechaza uno o más grupos",14,16,17
"Rechaza uno o más grupos",16,21,27
NA,14,22,24
"Rechaza uno o más grupos",16,7,17
"Rechaza uno o más grupos",13,15,13
"Rechaza uno o más grupos",12,21,17
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",14,17,26
"Rechaza uno o más grupos",17,23,26
"Rechaza uno o más grupos",12,18,NA
"Acepta todos los grupos",19,18,19
"Rechaza uno o más grupos",18,23,24
"Rechaza uno o más grupos",12,22,23
"Acepta todos los grupos",20,21,25
"Rechaza uno o más grupos",17,22,23
"Acepta todos los grupos",12,12,11
"Acepta todos los grupos",15,18,17
"Acepta todos los grupos",14,18,15
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
"Rechaza uno o más grupos",12,8,7
"Rechaza uno o más grupos",13,22,20
NA,NA,NA,NA
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",NA,NA,25
"Rechaza uno o más grupos",11,24,11
"Rechaza uno o más grupos",13,23,25
NA,NA,NA,NA
"Rechaza uno o más grupos",17,22,17
"Rechaza uno o más grupos",9,14,12
"Acepta todos los grupos",14,11,24
"Rechaza uno o más grupos",14,21,20
"Acepta todos los grupos",15,16,18
"Acepta todos los grupos",9,12,9
"Rechaza uno o más grupos",14,20,11
"Acepta todos los grupos",11,15,19
"Rechaza uno o más grupos",12,20,23
"Rechaza uno o más grupos",17,15,14
"Acepta todos los grupos",9,16,15
"Rechaza uno o más grupos",9,20,28
"Rechaza uno o más grupos",13,15,20
"Acepta todos los grupos",12,19,19
"Rechaza uno o más grupos",10,12,15
"Rechaza uno o más grupos",16,22,17
"Rechaza uno o más grupos",18,18,24
"Rechaza uno o más grupos",17,22,24
"Rechaza uno o más grupos",13,15,24
"Rechaza uno o más grupos",9,16,17
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",14,19,25
"Rechaza uno o más grupos",13,20,28
"Rechaza uno o más grupos",13,19,23
"Acepta todos los grupos",11,19,23
"Acepta todos los grupos",11,14,21
"Rechaza uno o más grupos",12,24,18
"Acepta todos los grupos",11,13,23
"Rechaza uno o más grupos",16,19,28
"Rechaza uno o más grupos",12,19,21
"Rechaza uno o más grupos",11,18,20
"Rechaza uno o más grupos",14,20,18
"Rechaza uno o más grupos",10,19,19
"Rechaza uno o más grupos",11,14,14
"Rechaza uno o más grupos",13,15,14
"Rechaza uno o más grupos",11,14,20
"Rechaza uno o más grupos",15,15,17
"Rechaza uno o más grupos",11,17,20
"Rechaza uno o más grupos",14,21,24
"Rechaza uno o más grupos",13,18,17
"Rechaza uno o más grupos",12,16,17
"Rechaza uno o más grupos",11,18,15
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",19,18,14
"Rechaza uno o más grupos",NA,6,21
"Rechaza uno o más grupos",16,19,28
"Rechaza uno o más grupos",8,19,18
"Rechaza uno o más grupos",19,22,27
"Rechaza uno o más grupos",12,16,13
"Rechaza uno o más grupos",12,20,25
"Rechaza uno o más grupos",14,23,28
"Rechaza uno o más grupos",16,24,25
"Rechaza uno o más grupos",13,19,24
"Rechaza uno o más grupos",15,18,27
"Rechaza uno o más grupos",14,17,26
"Rechaza uno o más grupos",17,21,23
"Rechaza uno o más grupos",17,19,28
"Rechaza uno o más grupos",19,20,28
"Rechaza uno o más grupos",16,24,NA
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",14,22,22
"Rechaza uno o más grupos",18,22,26
"Rechaza uno o más grupos",10,14,15
"Acepta todos los grupos",10,20,18
"Rechaza uno o más grupos",12,6,13
"Rechaza uno o más grupos",14,20,24
"Rechaza uno o más grupos",17,9,16
"Rechaza uno o más grupos",NA,20,19
"Rechaza uno o más grupos",15,20,20
"Acepta todos los grupos",16,19,28
"Rechaza uno o más grupos",18,16,24
"Rechaza uno o más grupos",15,10,NA
"Rechaza uno o más grupos",15,17,23
"Rechaza uno o más grupos",9,17,19
"Rechaza uno o más grupos",15,17,23
"Rechaza uno o más grupos",10,16,19
"Acepta todos los grupos",13,15,12
"Rechaza uno o más grupos",12,19,27
"Acepta todos los grupos",19,17,24
"Rechaza uno o más grupos",14,21,9
"Rechaza uno o más grupos",11,15,21
"Rechaza uno o más grupos",20,18,28
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",14,23,27
"Rechaza uno o más grupos",14,21,19
"Rechaza uno o más grupos",11,24,27
"Rechaza uno o más grupos",9,16,26
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",9,22,11
"Rechaza uno o más grupos",17,23,23
"Acepta todos los grupos",12,22,16
"Rechaza uno o más grupos",16,22,28
"Rechaza uno o más grupos",11,17,19
"Rechaza uno o más grupos",10,23,19
"Rechaza uno o más grupos",13,23,24
"Acepta todos los grupos",9,15,21
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",10,17,16
"Rechaza uno o más grupos",11,6,14
"Rechaza uno o más grupos",11,15,23
"Rechaza uno o más grupos",11,20,20
"Acepta todos los grupos",15,20,22
"Rechaza uno o más grupos",9,19,19
"Rechaza uno o más grupos",13,24,21
"Rechaza uno o más grupos",11,23,24
NA,13,16,22
"Rechaza uno o más grupos",17,20,21
"Rechaza uno o más grupos",10,20,15
"Rechaza uno o más grupos",10,18,28
"Rechaza uno o más grupos",13,21,26
"Acepta todos los grupos",19,17,NA
"Rechaza uno o más grupos",10,17,15
"Rechaza uno o más grupos",11,24,23
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",12,23,17
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",12,16,19
"Rechaza uno o más grupos",17,19,19
"Acepta todos los grupos",9,22,15
"Rechaza uno o más grupos",10,22,22
"Rechaza uno o más grupos",14,21,25
"Rechaza uno o más grupos",9,23,18
"Rechaza uno o más grupos",9,17,17
"Rechaza uno o más grupos",9,13,9
"Rechaza uno o más grupos",12,20,25
"Rechaza uno o más grupos",13,9,NA
"Acepta todos los grupos",11,6,16
"Rechaza uno o más grupos",17,13,17
NA,13,14,18
"Acepta todos los grupos",14,12,17
"Rechaza uno o más grupos",14,17,19
"Acepta todos los grupos",17,NA,NA
"Acepta todos los grupos",9,14,22
"Rechaza uno o más grupos",15,20,28
"Rechaza uno o más grupos",21,14,23
"Rechaza uno o más grupos",NA,19,18
"Rechaza uno o más grupos",17,17,27
"Rechaza uno o más grupos",16,NA,19
"Rechaza uno o más grupos",19,19,24
NA,13,13,21
"Rechaza uno o más grupos",15,18,13
"Rechaza uno o más grupos",NA,17,23
"Acepta todos los grupos",9,7,7
"Rechaza uno o más grupos",20,18,19
"Acepta todos los grupos",10,15,18
"Rechaza uno o más grupos",9,13,12
"Acepta todos los grupos",13,6,9
"Rechaza uno o más grupos",15,17,21
"Rechaza uno o más grupos",15,18,18
"Rechaza uno o más grupos",10,9,12
NA,NA,NA,18
"Rechaza uno o más grupos",17,20,24
"Rechaza uno o más grupos",10,13,20
NA,10,13,12
"Rechaza uno o más grupos",10,19,20
"Acepta todos los grupos",9,NA,21
"Rechaza uno o más grupos",17,24,25
"Rechaza uno o más grupos",18,23,21
"Rechaza uno o más grupos",10,19,18
"Rechaza uno o más grupos",16,22,18
"Rechaza uno o más grupos",18,22,22
"Rechaza uno o más grupos",16,17,20
"Rechaza uno o más grupos",14,24,28
"Rechaza uno o más grupos",11,17,15
"Rechaza uno o más grupos",18,22,22
"Rechaza uno o más grupos",13,15,16
"Rechaza uno o más grupos",12,23,26
"Rechaza uno o más grupos",12,18,18
"Rechaza uno o más grupos",9,22,22
"Rechaza uno o más grupos",12,20,19
"Rechaza uno o más grupos",15,20,19
"Rechaza uno o más grupos",14,21,23
"Rechaza uno o más grupos",15,18,19
"Rechaza uno o más grupos",12,24,18
"Rechaza uno o más grupos",18,24,28
NA,15,20,16
"Acepta todos los grupos",18,23,21
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",13,17,17
"Rechaza uno o más grupos",16,24,26
"Rechaza uno o más grupos",18,23,25
"Rechaza uno o más grupos",12,20,22
"Acepta todos los grupos",12,19,19
"Rechaza uno o más grupos",12,23,22
"Rechaza uno o más grupos",13,17,21
"Acepta todos los grupos",11,24,26
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",11,17,17
"Rechaza uno o más grupos",16,19,25
"Acepta todos los grupos",11,17,23
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",12,20,18
"Rechaza uno o más grupos",19,24,22
"Rechaza uno o más grupos",13,24,23
"Rechaza uno o más grupos",12,22,21
"Rechaza uno o más grupos",13,23,21
"Rechaza uno o más grupos",9,19,18
"Rechaza uno o más grupos",17,22,21
"Rechaza uno o más grupos",19,17,28
"Rechaza uno o más grupos",14,12,22
"Rechaza uno o más grupos",18,11,22
"Rechaza uno o más grupos",13,20,21
NA,13,NA,24
"Rechaza uno o más grupos",10,15,11
"Rechaza uno o más grupos",11,10,8
"Acepta todos los grupos",13,18,25
"Rechaza uno o más grupos",18,20,20
"Acepta todos los grupos",16,20,21
"Rechaza uno o más grupos",10,7,NA
"Rechaza uno o más grupos",15,21,24
"Rechaza uno o más grupos",11,12,22
"Rechaza uno o más grupos",19,18,26
"Rechaza uno o más grupos",10,21,21
"Rechaza uno o más grupos",14,20,23
"Rechaza uno o más grupos",NA,NA,26
"Acepta todos los grupos",18,23,24
"Rechaza uno o más grupos",18,19,28
"Rechaza uno o más grupos",16,23,21
"Acepta todos los grupos",16,23,25
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",17,17,16
"Rechaza uno o más grupos",13,24,21
"Rechaza uno o más grupos",14,22,28
"Rechaza uno o más grupos",12,18,22
"Rechaza uno o más grupos",11,20,19
"Rechaza uno o más grupos",12,24,22
"Rechaza uno o más grupos",16,21,25
"Rechaza uno o más grupos",13,15,12
"Rechaza uno o más grupos",17,16,23
"Rechaza uno o más grupos",10,18,15
"Rechaza uno o más grupos",10,16,14
"Rechaza uno o más grupos",20,24,28
"Rechaza uno o más grupos",10,22,20
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",13,22,22
"Rechaza uno o más grupos",10,20,14
"Rechaza uno o más grupos",13,19,10
"Rechaza uno o más grupos",13,18,20
"Rechaza uno o más grupos",11,22,20
"Rechaza uno o más grupos",10,24,7
"Rechaza uno o más grupos",14,21,14
"Rechaza uno o más grupos",15,21,12
"Rechaza uno o más grupos",11,20,16
"Rechaza uno o más grupos",15,18,16
"Rechaza uno o más grupos",14,23,21
"Rechaza uno o más grupos",11,13,17
"Rechaza uno o más grupos",16,15,12
"Rechaza uno o más grupos",12,10,17
"Rechaza uno o más grupos",11,12,12
"Rechaza uno o más grupos",18,18,17
"Acepta todos los grupos",20,16,28
"Rechaza uno o más grupos",19,18,18
"Rechaza uno o más grupos",18,14,24
"Rechaza uno o más grupos",16,15,16
"Rechaza uno o más grupos",12,21,18
"Rechaza uno o más grupos",15,15,22
"Rechaza uno o más grupos",12,21,14
"Rechaza uno o más grupos",11,11,12
"Rechaza uno o más grupos",12,17,23
"Rechaza uno o más grupos",11,6,9
"Rechaza uno o más grupos",13,24,16
"Rechaza uno o más grupos",12,22,19
"Rechaza uno o más grupos",15,17,23
"Rechaza uno o más grupos",15,NA,15
"Rechaza uno o más grupos",16,16,26
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",15,15,23
"Rechaza uno o más grupos",9,23,27
"Rechaza uno o más grupos",15,22,15
"Rechaza uno o más grupos",15,22,25
"Rechaza uno o más grupos",16,22,25
"Rechaza uno o más grupos",14,14,14
"Rechaza uno o más grupos",19,24,26
"Rechaza uno o más grupos",12,21,18
"Rechaza uno o más grupos",13,23,24
"Rechaza uno o más grupos",13,22,21
"Rechaza uno o más grupos",10,18,19
"Rechaza uno o más grupos",14,21,20
"Acepta todos los grupos",15,23,19
"Rechaza uno o más grupos",15,23,25
"Rechaza uno o más grupos",11,21,14
"Rechaza uno o más grupos",16,22,23
"Rechaza uno o más grupos",10,14,22
"Rechaza uno o más grupos",13,21,22
"Rechaza uno o más grupos",10,21,19
"Rechaza uno o más grupos",15,18,21
"Rechaza uno o más grupos",13,19,12
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",11,17,23
"Rechaza uno o más grupos",15,20,25
"Rechaza uno o más grupos",14,20,16
"Rechaza uno o más grupos",10,16,21
"Acepta todos los grupos",16,12,8
"Rechaza uno o más grupos",13,22,17
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",15,16,17
"Rechaza uno o más grupos",19,20,27
"Acepta todos los grupos",NA,14,7
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",NA,21,16
"Acepta todos los grupos",16,17,25
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",14,24,14
"Rechaza uno o más grupos",12,17,18
"Rechaza uno o más grupos",19,22,17
"Rechaza uno o más grupos",15,23,24
"Rechaza uno o más grupos",13,20,21
"Acepta todos los grupos",15,22,26
"Rechaza uno o más grupos",12,18,16
"Rechaza uno o más grupos",11,15,16
"Rechaza uno o más grupos",19,21,26
"Acepta todos los grupos",11,10,7
"Rechaza uno o más grupos",12,19,22
"Rechaza uno o más grupos",9,22,23
"Rechaza uno o más grupos",12,20,23
"Acepta todos los grupos",16,19,24
"Rechaza uno o más grupos",11,13,19
"Rechaza uno o más grupos",9,20,20
"Rechaza uno o más grupos",10,19,21
"Rechaza uno o más grupos",12,17,24
